die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R13C2  (X2 Y13),resistance,18.2334,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:39,Kelvin Resistance,measure,ohm,13B,,,,4A11_2B02,SMU,13,2,
R13C2  (X2 Y13),voltage,-2.13922e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:39,Kelvin Voltage (DMM),measure,V,13B,,,,2F01_4E12,DMM,13,2,
R13C3  (X3 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:41,Force Current,apply,A,13C,,,0.1727764,4A11_2B02,SMU,13,3,
R13C3  (X3 Y13),resistance,17.2773,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:41,Kelvin Resistance,measure,ohm,13C,,,,4A11_2B02,SMU,13,3,
R13C3  (X3 Y13),voltage,-1.92841e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:41,Kelvin Voltage (DMM),measure,V,13C,,,,2F01_4E12,DMM,13,3,
R13C4  (X4 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:43,Force Current,apply,A,13D,,,0.1822344,4A11_2B02,SMU,13,4,
R13C4  (X4 Y13),resistance,18.2224,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:43,Kelvin Resistance,measure,ohm,13D,,,,4A11_2B02,SMU,13,4,
R13C4  (X4 Y13),voltage,-2.12019e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:43,Kelvin Voltage (DMM),measure,V,13D,,,,2F01_4E12,DMM,13,4,
R13C5  (X5 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:45,Force Current,apply,A,13E,,,0.179367,4A11_2B02,SMU,13,5,
R13C5  (X5 Y13),resistance,17.9363,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:45,Kelvin Resistance,measure,ohm,13E,,,,4A11_2B02,SMU,13,5,
R13C5  (X5 Y13),voltage,-2.08841e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:45,Kelvin Voltage (DMM),measure,V,13E,,,,2F01_4E12,DMM,13,5,
R13C6  (X6 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:48,Force Current,apply,A,13F,,,0.1882411,4A11_2B02,SMU,13,6,
R13C6  (X6 Y13),resistance,18.8232,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:48,Kelvin Resistance,measure,ohm,13F,,,,4A11_2B02,SMU,13,6,
R13C6  (X6 Y13),voltage,-2.24067e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:48,Kelvin Voltage (DMM),measure,V,13F,,,,2F01_4E12,DMM,13,6,
R13C7  (X7 Y13),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:50,Force Current,apply,A,13G,,,0.1939443,4A11_2B02,SMU,13,7,
R13C7  (X7 Y13),resistance,19.3943,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:50,Kelvin Resistance,measure,ohm,13G,,,,4A11_2B02,SMU,13,7,
R13C7  (X7 Y13),voltage,-2.28348e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:50,Kelvin Voltage (DMM),measure,V,13G,,,,2F01_4E12,DMM,13,7,
R13C8  (X8 Y13),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:52,Force Current,apply,A,13H,,,0.1892348,4A11_2B02,SMU,13,8,
R13C8  (X8 Y13),resistance,18.9228,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:52,Kelvin Resistance,measure,ohm,13H,,,,4A11_2B02,SMU,13,8,
R13C8  (X8 Y13),voltage,-2.2393e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:52,Kelvin Voltage (DMM),measure,V,13H,,,,2F01_4E12,DMM,13,8,
R13C9  (X9 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:55,Force Current,apply,A,13I,,,0.1961433,4A11_2B02,SMU,13,9,
R13C9  (X9 Y13),resistance,19.6128,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:55,Kelvin Resistance,measure,ohm,13I,,,,4A11_2B02,SMU,13,9,
R13C9  (X9 Y13),voltage,-2.46278e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:55,Kelvin Voltage (DMM),measure,V,13I,,,,2F01_4E12,DMM,13,9,
R13C10  (X10 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:57,Force Current,apply,A,13J,,,0.1742714,4A11_2B02,SMU,13,10,
R13C10  (X10 Y13),resistance,17.425,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:57,Kelvin Resistance,measure,ohm,13J,,,,4A11_2B02,SMU,13,10,
R13C10  (X10 Y13),voltage,-2.01939e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:57,Kelvin Voltage (DMM),measure,V,13J,,,,2F01_4E12,DMM,13,10,
R13C11  (X11 Y13),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:59,Force Current,apply,A,13K,,,0.186415,4A11_2B02,SMU,13,11,
R13C11  (X11 Y13),resistance,18.6409,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:59,Kelvin Resistance,measure,ohm,13K,,,,4A11_2B02,SMU,13,11,
R13C11  (X11 Y13),voltage,-2.27527e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:41:59,Kelvin Voltage (DMM),measure,V,13K,,,,2F01_4E12,DMM,13,11,
R13C12  (X12 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:02,Force Current,apply,A,13L,,,0.1865096,4A11_2B02,SMU,13,12,
R13C12  (X12 Y13),resistance,18.6498,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:02,Kelvin Resistance,measure,ohm,13L,,,,4A11_2B02,SMU,13,12,
R13C12  (X12 Y13),voltage,-2.28061e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:02,Kelvin Voltage (DMM),measure,V,13L,,,,2F01_4E12,DMM,13,12,
R13C13  (X13 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:04,Force Current,apply,A,13M,,,0.1746889,4A11_2B02,SMU,13,13,
R13C13  (X13 Y13),resistance,17.4665,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:04,Kelvin Resistance,measure,ohm,13M,,,,4A11_2B02,SMU,13,13,
R13C13  (X13 Y13),voltage,-2.09323e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:04,Kelvin Voltage (DMM),measure,V,13M,,,,2F01_4E12,DMM,13,13,
R13C14  (X14 Y13),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:06,Force Current,apply,A,13N,,,0.1826828,4A11_2B02,SMU,13,14,
R13C14  (X14 Y13),resistance,18.2677,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:06,Kelvin Resistance,measure,ohm,13N,,,,4A11_2B02,SMU,13,14,
R13C14  (X14 Y13),voltage,-2.14603e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:06,Kelvin Voltage (DMM),measure,V,13N,,,,2F01_4E12,DMM,13,14,
R13C15  (X15 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:08,Force Current,apply,A,13O,,,0.1690792,4A11_2B02,SMU,13,15,
R13C15  (X15 Y13),resistance,16.9076,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:08,Kelvin Resistance,measure,ohm,13O,,,,4A11_2B02,SMU,13,15,
R13C15  (X15 Y13),voltage,-1.88984e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:08,Kelvin Voltage (DMM),measure,V,13O,,,,2F01_4E12,DMM,13,15,
R13C16  (X16 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:11,Force Current,apply,A,13P,,,0.1780254,4A11_2B02,SMU,13,16,
R13C16  (X16 Y13),resistance,17.8019,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:11,Kelvin Resistance,measure,ohm,13P,,,,4A11_2B02,SMU,13,16,
R13C16  (X16 Y13),voltage,-2.15249e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:11,Kelvin Voltage (DMM),measure,V,13P,,,,2F01_4E12,DMM,13,16,
R13C17  (X17 Y13),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:13,Force Current,apply,A,13Q,,,0.162627,4A11_2B02,SMU,13,17,
R13C17  (X17 Y13),resistance,16.2626,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:13,Kelvin Resistance,measure,ohm,13Q,,,,4A11_2B02,SMU,13,17,
R13C17  (X17 Y13),voltage,-1.76188e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:13,Kelvin Voltage (DMM),measure,V,13Q,,,,2F01_4E12,DMM,13,17,
R13C18  (X18 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:15,Force Current,apply,A,13R,,,0.1605176,4A11_2B02,SMU,13,18,
R13C18  (X18 Y13),resistance,16.0516,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:15,Kelvin Resistance,measure,ohm,13R,,,,4A11_2B02,SMU,13,18,
R13C18  (X18 Y13),voltage,-1.6942e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:15,Kelvin Voltage (DMM),measure,V,13R,,,,2F01_4E12,DMM,13,18,
R14C1  (X1 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:18,Force Current,apply,A,14A,,,0.176377,4A11_2B02,SMU,14,1,
R14C1  (X1 Y14),resistance,17.6363,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:18,Kelvin Resistance,measure,ohm,14A,,,,4A11_2B02,SMU,14,1,
R14C1  (X1 Y14),voltage,-1.69873e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:18,Kelvin Voltage (DMM),measure,V,14A,,,,2F01_4E12,DMM,14,1,
R14C2  (X2 Y14),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:21,Force Current,apply,A,14B,,,0.1739257,4A11_2B02,SMU,14,2,
R14C2  (X2 Y14),resistance,17.3922,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:21,Kelvin Resistance,measure,ohm,14B,,,,4A11_2B02,SMU,14,2,
R14C2  (X2 Y14),voltage,-2.00754e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:21,Kelvin Voltage (DMM),measure,V,14B,,,,2F01_4E12,DMM,14,2,
R14C3  (X3 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:23,Force Current,apply,A,14C,,,0.1690159,4A11_2B02,SMU,14,3,
R14C3  (X3 Y14),resistance,16.9015,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:23,Kelvin Resistance,measure,ohm,14C,,,,4A11_2B02,SMU,14,3,
R14C3  (X3 Y14),voltage,-1.83114e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:23,Kelvin Voltage (DMM),measure,V,14C,,,,2F01_4E12,DMM,14,3,
R14C4  (X4 Y14),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:25,Force Current,apply,A,14D,,,0.1857779,4A11_2B02,SMU,14,4,
R14C4  (X4 Y14),resistance,18.5773,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:25,Kelvin Resistance,measure,ohm,14D,,,,4A11_2B02,SMU,14,4,
R14C4  (X4 Y14),voltage,-2.20386e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:25,Kelvin Voltage (DMM),measure,V,14D,,,,2F01_4E12,DMM,14,4,
R14C5  (X5 Y14),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:28,Force Current,apply,A,14E,,,0.1770711,4A11_2B02,SMU,14,5,
R14C5  (X5 Y14),resistance,17.7068,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:28,Kelvin Resistance,measure,ohm,14E,,,,4A11_2B02,SMU,14,5,
R14C5  (X5 Y14),voltage,-2.0256e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:28,Kelvin Voltage (DMM),measure,V,14E,,,,2F01_4E12,DMM,14,5,
R14C6  (X6 Y14),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:30,Force Current,apply,A,14F,,,0.1813648,4A11_2B02,SMU,14,6,
R14C6  (X6 Y14),resistance,18.1355,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:30,Kelvin Resistance,measure,ohm,14F,,,,4A11_2B02,SMU,14,6,
R14C6  (X6 Y14),voltage,-2.01132e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:30,Kelvin Voltage (DMM),measure,V,14F,,,,2F01_4E12,DMM,14,6,
R14C7  (X7 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:32,Force Current,apply,A,14G,,,0.184653,4A11_2B02,SMU,14,7,
R14C7  (X7 Y14),resistance,18.4646,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:32,Kelvin Resistance,measure,ohm,14G,,,,4A11_2B02,SMU,14,7,
R14C7  (X7 Y14),voltage,-2.07894e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:32,Kelvin Voltage (DMM),measure,V,14G,,,,2F01_4E12,DMM,14,7,
R14C8  (X8 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:34,Force Current,apply,A,14H,,,0.1838792,4A11_2B02,SMU,14,8,
R14C8  (X8 Y14),resistance,18.3864,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:34,Kelvin Resistance,measure,ohm,14H,,,,4A11_2B02,SMU,14,8,
R14C8  (X8 Y14),voltage,-2.25641e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:34,Kelvin Voltage (DMM),measure,V,14H,,,,2F01_4E12,DMM,14,8,
R14C9  (X9 Y14),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:37,Force Current,apply,A,14I,,,0.1857634,4A11_2B02,SMU,14,9,
R14C9  (X9 Y14),resistance,18.5753,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:37,Kelvin Resistance,measure,ohm,14I,,,,4A11_2B02,SMU,14,9,
R14C9  (X9 Y14),voltage,-2.14802e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:37,Kelvin Voltage (DMM),measure,V,14I,,,,2F01_4E12,DMM,14,9,
R14C10  (X10 Y14),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:39,Force Current,apply,A,14J,,,0.2014877,4A11_2B02,SMU,14,10,
R14C10  (X10 Y14),resistance,20.1472,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:39,Kelvin Resistance,measure,ohm,14J,,,,4A11_2B02,SMU,14,10,
R14C10  (X10 Y14),voltage,-4.34153e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:39,Kelvin Voltage (DMM),measure,V,14J,,,,2F01_4E12,DMM,14,10,
R14C11  (X11 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:41,Force Current,apply,A,14K,,,0.1850259,4A11_2B02,SMU,14,11,
R14C11  (X11 Y14),resistance,18.5008,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:41,Kelvin Resistance,measure,ohm,14K,,,,4A11_2B02,SMU,14,11,
R14C11  (X11 Y14),voltage,-2.23172e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:41,Kelvin Voltage (DMM),measure,V,14K,,,,2F01_4E12,DMM,14,11,
R14C12  (X12 Y14),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:43,Force Current,apply,A,14L,,,0.1797581,4A11_2B02,SMU,14,12,
R14C12  (X12 Y14),resistance,17.9752,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:43,Kelvin Resistance,measure,ohm,14L,,,,4A11_2B02,SMU,14,12,
R14C12  (X12 Y14),voltage,-1.95424e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:43,Kelvin Voltage (DMM),measure,V,14L,,,,2F01_4E12,DMM,14,12,
R14C13  (X13 Y14),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:46,Force Current,apply,A,14M,,,0.1745193,4A11_2B02,SMU,14,13,
R14C13  (X13 Y14),resistance,17.4515,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:46,Kelvin Resistance,measure,ohm,14M,,,,4A11_2B02,SMU,14,13,
R14C13  (X13 Y14),voltage,-2.00734e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:46,Kelvin Voltage (DMM),measure,V,14M,,,,2F01_4E12,DMM,14,13,
R14C14  (X14 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:48,Force Current,apply,A,14N,,,0.1743655,4A11_2B02,SMU,14,14,
R14C14  (X14 Y14),resistance,17.4359,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:48,Kelvin Resistance,measure,ohm,14N,,,,4A11_2B02,SMU,14,14,
R14C14  (X14 Y14),voltage,-1.8462e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:48,Kelvin Voltage (DMM),measure,V,14N,,,,2F01_4E12,DMM,14,14,
R14C15  (X15 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:50,Force Current,apply,A,14O,,,0.1683039,4A11_2B02,SMU,14,15,
R14C15  (X15 Y14),resistance,16.83,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:50,Kelvin Resistance,measure,ohm,14O,,,,4A11_2B02,SMU,14,15,
R14C15  (X15 Y14),voltage,-1.82108e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:50,Kelvin Voltage (DMM),measure,V,14O,,,,2F01_4E12,DMM,14,15,
R14C16  (X16 Y14),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:53,Force Current,apply,A,14P,,,0.1695419,4A11_2B02,SMU,14,16,
R14C16  (X16 Y14),resistance,16.9537,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:53,Kelvin Resistance,measure,ohm,14P,,,,4A11_2B02,SMU,14,16,
R14C16  (X16 Y14),voltage,-1.85343e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:53,Kelvin Voltage (DMM),measure,V,14P,,,,2F01_4E12,DMM,14,16,
R14C17  (X17 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:55,Force Current,apply,A,14Q,,,0.1645903,4A11_2B02,SMU,14,17,
R14C17  (X17 Y14),resistance,16.4592,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:55,Kelvin Resistance,measure,ohm,14Q,,,,4A11_2B02,SMU,14,17,
R14C17  (X17 Y14),voltage,-1.69656e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:55,Kelvin Voltage (DMM),measure,V,14Q,,,,2F01_4E12,DMM,14,17,
R14C18  (X18 Y14),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:57,Force Current,apply,A,14R,,,0.1685149,4A11_2B02,SMU,14,18,
R14C18  (X18 Y14),resistance,16.8503,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:57,Kelvin Resistance,measure,ohm,14R,,,,4A11_2B02,SMU,14,18,
R14C18  (X18 Y14),voltage,-1.59447e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:42:57,Kelvin Voltage (DMM),measure,V,14R,,,,2F01_4E12,DMM,14,18,
R15C2  (X2 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:00,Force Current,apply,A,15B,,,0.1729101,4A11_2B02,SMU,15,2,
R15C2  (X2 Y15),resistance,17.2906,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:00,Kelvin Resistance,measure,ohm,15B,,,,4A11_2B02,SMU,15,2,
R15C2  (X2 Y15),voltage,-1.91557e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:00,Kelvin Voltage (DMM),measure,V,15B,,,,2F01_4E12,DMM,15,2,
R15C3  (X3 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:02,Force Current,apply,A,15C,,,0.1674192,4A11_2B02,SMU,15,3,
R15C3  (X3 Y15),resistance,16.7416,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:02,Kelvin Resistance,measure,ohm,15C,,,,4A11_2B02,SMU,15,3,
R15C3  (X3 Y15),voltage,-1.75768e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:02,Kelvin Voltage (DMM),measure,V,15C,,,,2F01_4E12,DMM,15,3,
R15C4  (X4 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:05,Force Current,apply,A,15D,,,0.1757763,4A11_2B02,SMU,15,4,
R15C4  (X4 Y15),resistance,17.5776,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:05,Kelvin Resistance,measure,ohm,15D,,,,4A11_2B02,SMU,15,4,
R15C4  (X4 Y15),voltage,-1.98041e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:05,Kelvin Voltage (DMM),measure,V,15D,,,,2F01_4E12,DMM,15,4,
R15C5  (X5 Y15),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:07,Force Current,apply,A,15E,,,0.1767532,4A11_2B02,SMU,15,5,
R15C5  (X5 Y15),resistance,17.6753,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:07,Kelvin Resistance,measure,ohm,15E,,,,4A11_2B02,SMU,15,5,
R15C5  (X5 Y15),voltage,-1.90525e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:07,Kelvin Voltage (DMM),measure,V,15E,,,,2F01_4E12,DMM,15,5,
R15C6  (X6 Y15),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:09,Force Current,apply,A,15F,,,0.1808988,4A11_2B02,SMU,15,6,
R15C6  (X6 Y15),resistance,18.0897,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:09,Kelvin Resistance,measure,ohm,15F,,,,4A11_2B02,SMU,15,6,
R15C6  (X6 Y15),voltage,-1.99928e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:09,Kelvin Voltage (DMM),measure,V,15F,,,,2F01_4E12,DMM,15,6,
R15C7  (X7 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:12,Force Current,apply,A,15G,,,0.1858603,4A11_2B02,SMU,15,7,
R15C7  (X7 Y15),resistance,18.5851,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:12,Kelvin Resistance,measure,ohm,15G,,,,4A11_2B02,SMU,15,7,
R15C7  (X7 Y15),voltage,-1.93493e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:12,Kelvin Voltage (DMM),measure,V,15G,,,,2F01_4E12,DMM,15,7,
R15C8  (X8 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:14,Force Current,apply,A,15H,,,0.1839663,4A11_2B02,SMU,15,8,
R15C8  (X8 Y15),resistance,18.3961,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:14,Kelvin Resistance,measure,ohm,15H,,,,4A11_2B02,SMU,15,8,
R15C8  (X8 Y15),voltage,-2.06156e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:14,Kelvin Voltage (DMM),measure,V,15H,,,,2F01_4E12,DMM,15,8,
R15C9  (X9 Y15),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:43:16,Force Current,apply,A,15I,,,0.1885074,4A11_2B02,SMU,15,9,
