die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
2-7-14-11,voltage,143.773,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:02,sense2,measure,ohm,2-7-14-11,2,,,2F01_2E12,DMM,-1,-55,
1-7-15-11,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:06,force1,apply,A,1-7-15-11,1,,0.04780678,2A11_4B11,SMU,-1,-63,
1-7-15-11,voltage,0.843,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:06,sense1,measure,ohm,1-7-15-11,1,,,2F01_2E12,DMM,-1,-63,
1-7-2-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:10,force1,apply,A,1-7-2-12,1,,0.04258365,2A11_4B11,SMU,-8,54,
1-7-2-12,voltage,0.647125,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:10,sense1,measure,ohm,1-7-2-12,1,,,2F01_2E12,DMM,-8,54,
2-7-2-12,current,0.00605086,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:10,force2,apply,A,2-7-2-12,2,,7.000393,2A11_4B11,SMU,-8,53,
2-7-2-12,voltage,0.686746,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:10,sense2,measure,ohm,2-7-2-12,2,,,2F01_2E12,DMM,-8,53,
1-7-3-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:14,force1,apply,A,1-7-3-12,1,,0.04199085,2A11_4B11,SMU,-8,45,
1-7-3-12,voltage,0.623196,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:14,sense1,measure,ohm,1-7-3-12,1,,,2F01_2E12,DMM,-8,45,
2-7-3-12,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:14,force2,apply,A,2-7-3-12,2,,3.581701,2A11_4B11,SMU,-8,44,
2-7-3-12,voltage,0.2822,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:14,sense2,measure,ohm,2-7-3-12,2,,,2F01_2E12,DMM,-8,44,
1-7-4-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:19,force1,apply,A,1-7-4-12,1,,0.04133179,2A11_4B11,SMU,-8,36,
1-7-4-12,voltage,0.6113,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:19,sense1,measure,ohm,1-7-4-12,1,,,2F01_2E12,DMM,-8,36,
2-7-4-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:19,force2,apply,A,2-7-4-12,2,,3.284231,2A11_4B11,SMU,-8,35,
2-7-4-12,voltage,135.326,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:19,sense2,measure,ohm,2-7-4-12,2,,,2F01_2E12,DMM,-8,35,
1-7-5-12,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:24,force1,apply,A,1-7-5-12,1,,0.04140361,2A11_4B11,SMU,-8,27,
1-7-5-12,voltage,0.605131,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:24,sense1,measure,ohm,1-7-5-12,1,,,2F01_2E12,DMM,-8,27,
2-7-5-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:24,force2,apply,A,2-7-5-12,2,,3.081494,2A11_4B11,SMU,-8,26,
2-7-5-12,voltage,130.894,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:24,sense2,measure,ohm,2-7-5-12,2,,,2F01_2E12,DMM,-8,26,
1-7-6-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:29,force1,apply,A,1-7-6-12,1,,0.04196763,2A11_4B11,SMU,-8,18,
1-7-6-12,voltage,0.614882,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:29,sense1,measure,ohm,1-7-6-12,1,,,2F01_2E12,DMM,-8,18,
2-7-6-12,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:29,force2,apply,A,2-7-6-12,2,,3.010519,2A11_4B11,SMU,-8,17,
2-7-6-12,voltage,130.182,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:29,sense2,measure,ohm,2-7-6-12,2,,,2F01_2E12,DMM,-8,17,
1-7-7-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:33,force1,apply,A,1-7-7-12,1,,0.04202739,2A11_4B11,SMU,-8,9,
1-7-7-12,voltage,0.622611,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:33,sense1,measure,ohm,1-7-7-12,1,,,2F01_2E12,DMM,-8,9,
2-7-7-12,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:33,force2,apply,A,2-7-7-12,2,,2.975327,2A11_4B11,SMU,-8,8,
2-7-7-12,voltage,129.671,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:33,sense2,measure,ohm,2-7-7-12,2,,,2F01_2E12,DMM,-8,8,
1-7-8-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:38,force1,apply,A,1-7-8-12,1,,0.04271972,2A11_4B11,SMU,-8,0,
1-7-8-12,voltage,0.631292,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:38,sense1,measure,ohm,1-7-8-12,1,,,2F01_2E12,DMM,-8,0,
2-7-8-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:38,force2,apply,A,2-7-8-12,2,,2.926042,2A11_4B11,SMU,-8,-1,
2-7-8-12,voltage,128.115,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:38,sense2,measure,ohm,2-7-8-12,2,,,2F01_2E12,DMM,-8,-1,
1-7-9-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:43,force1,apply,A,1-7-9-12,1,,0.04197891,2A11_4B11,SMU,-8,-9,
1-7-9-12,voltage,0.612876,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:43,sense1,measure,ohm,1-7-9-12,1,,,2F01_2E12,DMM,-8,-9,
2-7-9-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:43,force2,apply,A,2-7-9-12,2,,3.03071,2A11_4B11,SMU,-8,-10,
2-7-9-12,voltage,128.773,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:43,sense2,measure,ohm,2-7-9-12,2,,,2F01_2E12,DMM,-8,-10,
1-7-10-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:47,force1,apply,A,1-7-10-12,1,,0.0416695,2A11_4B11,SMU,-8,-18,
1-7-10-12,voltage,0.606249,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:47,sense1,measure,ohm,1-7-10-12,1,,,2F01_2E12,DMM,-8,-18,
2-7-10-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:47,force2,apply,A,2-7-10-12,2,,3.091656,2A11_4B11,SMU,-8,-19,
2-7-10-12,voltage,128.784,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:47,sense2,measure,ohm,2-7-10-12,2,,,2F01_2E12,DMM,-8,-19,
1-7-11-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:52,force1,apply,A,1-7-11-12,1,,0.04159316,2A11_4B11,SMU,-8,-27,
1-7-11-12,voltage,0.608353,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:52,sense1,measure,ohm,1-7-11-12,1,,,2F01_2E12,DMM,-8,-27,
2-7-11-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:52,force2,apply,A,2-7-11-12,2,,3.246714,2A11_4B11,SMU,-8,-28,
2-7-11-12,voltage,131.501,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:52,sense2,measure,ohm,2-7-11-12,2,,,2F01_2E12,DMM,-8,-28,
1-7-12-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:57,force1,apply,A,1-7-12-12,1,,0.04184902,2A11_4B11,SMU,-8,-36,
1-7-12-12,voltage,0.627347,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:57,sense1,measure,ohm,1-7-12-12,1,,,2F01_2E12,DMM,-8,-36,
2-7-12-12,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:57,force2,apply,A,2-7-12-12,2,,3.4541,2A11_4B11,SMU,-8,-37,
2-7-12-12,voltage,134.426,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:38:57,sense2,measure,ohm,2-7-12-12,2,,,2F01_2E12,DMM,-8,-37,
1-7-13-12,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:01,force1,apply,A,1-7-13-12,1,,0.0423064,2A11_4B11,SMU,-8,-45,
1-7-13-12,voltage,0.651935,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:01,sense1,measure,ohm,1-7-13-12,1,,,2F01_2E12,DMM,-8,-45,
2-7-13-12,current,0.000352953,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:01,force2,apply,A,2-7-13-12,2,,7.000387,2A11_4B11,SMU,-8,-46,
2-7-13-12,voltage,35.4526,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:01,sense2,measure,ohm,2-7-13-12,2,,,2F01_2E12,DMM,-8,-46,
1-7-14-12,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:06,force1,apply,A,1-7-14-12,1,,0.04241287,2A11_4B11,SMU,-8,-54,
1-7-14-12,voltage,0.675328,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:06,sense1,measure,ohm,1-7-14-12,1,,,2F01_2E12,DMM,-8,-54,
2-7-14-12,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:06,force2,apply,A,2-7-14-12,2,,3.198064,2A11_4B11,SMU,-8,-55,
2-7-14-12,voltage,140.789,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:06,sense2,measure,ohm,2-7-14-12,2,,,2F01_2E12,DMM,-8,-55,
1-7-2-13,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:11,force1,apply,A,1-7-2-13,1,,0.04270951,2A11_4B11,SMU,-15,54,
1-7-2-13,voltage,0.651161,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:11,sense1,measure,ohm,1-7-2-13,1,,,2F01_2E12,DMM,-15,54,
2-7-2-13,current,1.31398e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:11,force2,apply,A,2-7-2-13,2,,7.000383,2A11_4B11,SMU,-15,53,
2-7-2-13,voltage,892.274,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:11,sense2,measure,ohm,2-7-2-13,2,,,2F01_2E12,DMM,-15,53,
1-7-3-13,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:16,force1,apply,A,1-7-3-13,1,,0.04217058,2A11_4B11,SMU,-15,45,
1-7-3-13,voltage,0.632498,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:16,sense1,measure,ohm,1-7-3-13,1,,,2F01_2E12,DMM,-15,45,
2-7-3-13,current,0.00985115,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:16,force2,apply,A,2-7-3-13,2,,7.000417,2A11_4B11,SMU,-15,44,
2-7-3-13,voltage,0.60021,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:16,sense2,measure,ohm,2-7-3-13,2,,,2F01_2E12,DMM,-15,44,
1-7-4-13,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:20,force1,apply,A,1-7-4-13,1,,0.0418814,2A11_4B11,SMU,-15,36,
1-7-4-13,voltage,0.620279,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:20,sense1,measure,ohm,1-7-4-13,1,,,2F01_2E12,DMM,-15,36,
2-7-4-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:20,force2,apply,A,2-7-4-13,2,,3.424089,2A11_4B11,SMU,-15,35,
2-7-4-13,voltage,0.0989729,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:20,sense2,measure,ohm,2-7-4-13,2,,,2F01_2E12,DMM,-15,35,
1-7-5-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:25,force1,apply,A,1-7-5-13,1,,0.0415652,2A11_4B11,SMU,-15,27,
1-7-5-13,voltage,0.603702,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:25,sense1,measure,ohm,1-7-5-13,1,,,2F01_2E12,DMM,-15,27,
2-7-5-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:25,force2,apply,A,2-7-5-13,2,,3.114085,2A11_4B11,SMU,-15,26,
2-7-5-13,voltage,129.188,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:25,sense2,measure,ohm,2-7-5-13,2,,,2F01_2E12,DMM,-15,26,
1-7-6-13,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:30,force1,apply,A,1-7-6-13,1,,0.04200482,2A11_4B11,SMU,-15,18,
1-7-6-13,voltage,0.610412,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:30,sense1,measure,ohm,1-7-6-13,1,,,2F01_2E12,DMM,-15,18,
2-7-6-13,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:30,force2,apply,A,2-7-6-13,2,,2.99943,2A11_4B11,SMU,-15,17,
2-7-6-13,voltage,129.994,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:30,sense2,measure,ohm,2-7-6-13,2,,,2F01_2E12,DMM,-15,17,
1-7-7-13,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:34,force1,apply,A,1-7-7-13,1,,0.04221004,2A11_4B11,SMU,-15,9,
1-7-7-13,voltage,0.612464,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:34,sense1,measure,ohm,1-7-7-13,1,,,2F01_2E12,DMM,-15,9,
2-7-7-13,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:34,force2,apply,A,2-7-7-13,2,,2.987226,2A11_4B11,SMU,-15,8,
2-7-7-13,voltage,129.779,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:34,sense2,measure,ohm,2-7-7-13,2,,,2F01_2E12,DMM,-15,8,
1-7-8-13,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:39,force1,apply,A,1-7-8-13,1,,0.04190537,2A11_4B11,SMU,-15,0,
1-7-8-13,voltage,0.61033,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:39,sense1,measure,ohm,1-7-8-13,1,,,2F01_2E12,DMM,-15,0,
2-7-8-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:39,force2,apply,A,2-7-8-13,2,,3.055031,2A11_4B11,SMU,-15,-1,
2-7-8-13,voltage,129.182,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:39,sense2,measure,ohm,2-7-8-13,2,,,2F01_2E12,DMM,-15,-1,
1-7-9-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:44,force1,apply,A,1-7-9-13,1,,0.04158306,2A11_4B11,SMU,-15,-9,
1-7-9-13,voltage,0.603491,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:44,sense1,measure,ohm,1-7-9-13,1,,,2F01_2E12,DMM,-15,-9,
2-7-9-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:44,force2,apply,A,2-7-9-13,2,,3.083136,2A11_4B11,SMU,-15,-10,
2-7-9-13,voltage,129.077,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:44,sense2,measure,ohm,2-7-9-13,2,,,2F01_2E12,DMM,-15,-10,
1-7-10-13,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:48,force1,apply,A,1-7-10-13,1,,0.04125557,2A11_4B11,SMU,-15,-18,
1-7-10-13,voltage,0.60646,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:48,sense1,measure,ohm,1-7-10-13,1,,,2F01_2E12,DMM,-15,-18,
2-7-10-13,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:48,force2,apply,A,2-7-10-13,2,,3.127257,2A11_4B11,SMU,-15,-19,
2-7-10-13,voltage,128.471,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:48,sense2,measure,ohm,2-7-10-13,2,,,2F01_2E12,DMM,-15,-19,
1-7-11-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:53,force1,apply,A,1-7-11-13,1,,0.04153924,2A11_4B11,SMU,-15,-27,
1-7-11-13,voltage,0.61245,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:53,sense1,measure,ohm,1-7-11-13,1,,,2F01_2E12,DMM,-15,-27,
2-7-11-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:53,force2,apply,A,2-7-11-13,2,,3.289852,2A11_4B11,SMU,-15,-28,
2-7-11-13,voltage,129.889,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:53,sense2,measure,ohm,2-7-11-13,2,,,2F01_2E12,DMM,-15,-28,
1-7-12-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:58,force1,apply,A,1-7-12-13,1,,0.04201017,2A11_4B11,SMU,-15,-36,
1-7-12-13,voltage,0.630938,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:58,sense1,measure,ohm,1-7-12-13,1,,,2F01_2E12,DMM,-15,-36,
2-7-12-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:58,force2,apply,A,2-7-12-13,2,,3.378248,2A11_4B11,SMU,-15,-37,
2-7-12-13,voltage,133.813,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:39:58,sense2,measure,ohm,2-7-12-13,2,,,2F01_2E12,DMM,-15,-37,
1-7-13-13,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:02,force1,apply,A,1-7-13-13,1,,0.0423439,2A11_4B11,SMU,-15,-45,
1-7-13-13,voltage,0.655579,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:02,sense1,measure,ohm,1-7-13-13,1,,,2F01_2E12,DMM,-15,-45,
2-7-13-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:02,force2,apply,A,2-7-13-13,2,,3.671166,2A11_4B11,SMU,-15,-46,
2-7-13-13,voltage,137.664,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:02,sense2,measure,ohm,2-7-13-13,2,,,2F01_2E12,DMM,-15,-46,
1-7-14-13,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:07,force1,apply,A,1-7-14-13,1,,0.04286676,2A11_4B11,SMU,-15,-54,
1-7-14-13,voltage,0.682236,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:07,sense1,measure,ohm,1-7-14-13,1,,,2F01_2E12,DMM,-15,-54,
2-7-14-13,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:07,force2,apply,A,2-7-14-13,2,,3.228483,2A11_4B11,SMU,-15,-55,
2-7-14-13,voltage,141.719,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:07,sense2,measure,ohm,2-7-14-13,2,,,2F01_2E12,DMM,-15,-55,
1-7-2-14,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:12,force1,apply,A,1-7-2-14,1,,0.04263796,2A11_4B11,SMU,-22,54,
1-7-2-14,voltage,0.656851,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:12,sense1,measure,ohm,1-7-2-14,1,,,2F01_2E12,DMM,-22,54,
2-7-2-14,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:12,force2,apply,A,2-7-2-14,2,,4.06226,2A11_4B11,SMU,-22,53,
2-7-2-14,voltage,0.435743,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:12,sense2,measure,ohm,2-7-2-14,2,,,2F01_2E12,DMM,-22,53,
1-7-3-14,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:17,force1,apply,A,1-7-3-14,1,,0.04237014,2A11_4B11,SMU,-22,45,
1-7-3-14,voltage,0.63865,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:17,sense1,measure,ohm,1-7-3-14,1,,,2F01_2E12,DMM,-22,45,
2-7-3-14,current,1.14925e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:17,force2,apply,A,2-7-3-14,2,,7.000415,2A11_4B11,SMU,-22,44,
2-7-3-14,voltage,766.432,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:17,sense2,measure,ohm,2-7-3-14,2,,,2F01_2E12,DMM,-22,44,
1-7-4-14,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:21,force1,apply,A,1-7-4-14,1,,0.0419164,2A11_4B11,SMU,-22,36,
1-7-4-14,voltage,0.619453,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:21,sense1,measure,ohm,1-7-4-14,1,,,2F01_2E12,DMM,-22,36,
2-7-4-14,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:21,force2,apply,A,2-7-4-14,2,,3.766044,2A11_4B11,SMU,-22,35,
2-7-4-14,voltage,0.748752,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:21,sense2,measure,ohm,2-7-4-14,2,,,2F01_2E12,DMM,-22,35,
1-7-5-14,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:26,force1,apply,A,1-7-5-14,1,,0.04186799,2A11_4B11,SMU,-22,27,
1-7-5-14,voltage,0.605902,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:26,sense1,measure,ohm,1-7-5-14,1,,,2F01_2E12,DMM,-22,27,
2-7-5-14,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:40:26,force2,apply,A,2-7-5-14,2,,3.364652,2A11_4B11,SMU,-22,26,
