die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
36-42,current,1.12319e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:41,first,measure,A,36-42,1,10.0,9.999393,4A05_4B06,SMU,12,12,
36-32,current,7.27375e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:41,second,measure,A,36-32,2,10.0,9.999388,4A07_4B08,SMU,13,12,
36-43,current,9.32636e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:41,third,measure,A,36-43,3,10.0,9.999444,2A08_2B07,SMU,12,13,
36-33,current,7.89719e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:41,fourth,measure,A,36-33,4,10.0,9.999513,2A06_2B05,SMU,13,13,
36-44,current,1.10898e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:55,first,measure,A,36-44,1,10.0,9.999362,4A05_4B06,SMU,12,14,
36-34,current,7.74754e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:55,second,measure,A,36-34,2,10.0,9.999382,4A07_4B08,SMU,13,14,
37-40,current,9.55234e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:55,third,measure,A,37-40,3,10.0,9.999499,2A08_2B07,SMU,12,15,
37-30,current,8.59259e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:55,fourth,measure,A,37-30,4,10.0,9.999306,2A06_2B05,SMU,13,15,
37-41,current,1.19052e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:09,first,measure,A,37-41,1,10.0,9.999461,4A05_4B06,SMU,12,16,
37-31,current,7.40157e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:09,second,measure,A,37-31,2,10.0,9.999313,4A07_4B08,SMU,13,16,
37-42,current,1.00544e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:09,third,measure,A,37-42,3,10.0,9.99929,2A08_2B07,SMU,12,17,
37-32,current,8.19374e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:09,fourth,measure,A,37-32,4,10.0,9.999241,2A06_2B05,SMU,13,17,
30-22,current,1.15546e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:24,first,measure,A,30-22,1,10.0,9.99935,4A05_4B06,SMU,14,-18,
30-12,current,8.22891e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:24,second,measure,A,30-12,2,10.0,9.99937,4A07_4B08,SMU,15,-18,
30-23,current,9.65785e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:24,third,measure,A,30-23,3,10.0,9.999476,2A08_2B07,SMU,14,-17,
30-13,current,8.16662e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:24,fourth,measure,A,30-13,4,10.0,9.999504,2A06_2B05,SMU,15,-17,
30-24,current,1.02188e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:38,first,measure,A,30-24,1,10.0,9.99937,4A05_4B06,SMU,14,-16,
30-14,current,7.70087e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:38,second,measure,A,30-14,2,10.0,9.999418,4A07_4B08,SMU,15,-16,
31-20,current,8.18271e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:38,third,measure,A,31-20,3,10.0,9.999355,2A08_2B07,SMU,14,-15,
31-10,current,7.49605e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:38,fourth,measure,A,31-10,4,10.0,9.999433,2A06_2B05,SMU,15,-15,
31-21,current,1.0567e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:52,first,measure,A,31-21,1,10.0,9.99951,4A05_4B06,SMU,14,-14,
31-11,current,8.54707e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:52,second,measure,A,31-11,2,10.0,9.999432,4A07_4B08,SMU,15,-14,
31-22,current,9.18683e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:52,third,measure,A,31-22,3,10.0,9.999438,2A08_2B07,SMU,14,-13,
31-12,current,8.37006e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:12:52,fourth,measure,A,31-12,4,10.0,9.999443,2A06_2B05,SMU,15,-13,
31-23,current,1.07753e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:06,first,measure,A,31-23,1,10.0,9.999419,4A05_4B06,SMU,14,-12,
31-13,current,7.87904e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:06,second,measure,A,31-13,2,10.0,9.999372,4A07_4B08,SMU,15,-12,
31-24,current,1.05721e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:06,third,measure,A,31-24,3,10.0,9.99941,2A08_2B07,SMU,14,-11,
31-14,current,8.60822e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:06,fourth,measure,A,31-14,4,10.0,9.999476,2A06_2B05,SMU,15,-11,
32-20,current,1.07519e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:20,first,measure,A,32-20,1,10.0,9.999478,4A05_4B06,SMU,14,-10,
32-10,current,7.79513e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:20,second,measure,A,32-10,2,10.0,9.999459,4A07_4B08,SMU,15,-10,
32-21,current,1.04905e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:20,third,measure,A,32-21,3,10.0,9.999575,2A08_2B07,SMU,14,-9,
32-11,current,8.76637e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:20,fourth,measure,A,32-11,4,10.0,9.999561,2A06_2B05,SMU,15,-9,
32-22,current,1.15105e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:34,first,measure,A,32-22,1,10.0,9.99963,4A05_4B06,SMU,14,-8,
32-12,current,7.28984e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:34,second,measure,A,32-12,2,10.0,9.999631,4A07_4B08,SMU,15,-8,
32-23,current,1.03185e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:34,third,measure,A,32-23,3,10.0,9.999612,2A08_2B07,SMU,14,-7,
32-13,current,9.7836e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:34,fourth,measure,A,32-13,4,10.0,9.999607,2A06_2B05,SMU,15,-7,
32-24,current,1.15709e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:48,first,measure,A,32-24,1,10.0,9.999478,4A05_4B06,SMU,14,-6,
32-14,current,8.53074e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:48,second,measure,A,32-14,2,10.0,9.999653,4A07_4B08,SMU,15,-6,
33-20,current,1.01424e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:48,third,measure,A,33-20,3,10.0,9.999517,2A08_2B07,SMU,14,-5,
33-10,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:13:48,fourth,measure,A,33-10,4,10.0,1.393279,2A06_2B05,SMU,15,-5,
33-21,current,1.81823e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:02,first,measure,A,33-21,1,10.0,9.999522,4A05_4B06,SMU,14,-4,
33-11,current,8.83073e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:02,second,measure,A,33-11,2,10.0,9.999568,4A07_4B08,SMU,15,-4,
33-22,current,1.32548e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:02,third,measure,A,33-22,3,10.0,9.999636,2A08_2B07,SMU,14,-3,
33-12,current,1.27114e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:02,fourth,measure,A,33-12,4,10.0,9.999617,2A06_2B05,SMU,15,-3,
33-23,current,1.11562e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:16,first,measure,A,33-23,1,10.0,9.999536,4A05_4B06,SMU,14,-2,
33-13,current,7.76432e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:16,second,measure,A,33-13,2,10.0,9.999494,4A07_4B08,SMU,15,-2,
33-24,current,1.03629e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:16,third,measure,A,33-24,3,10.0,9.999534,2A08_2B07,SMU,14,-1,
33-14,current,9.87049e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:16,fourth,measure,A,33-14,4,10.0,9.999504,2A06_2B05,SMU,15,-1,
34-20,current,1.61465e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:31,first,measure,A,34-20,1,10.0,9.999498,4A05_4B06,SMU,14,0,
34-10,current,8.0496e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:31,second,measure,A,34-10,2,10.0,9.999492,4A07_4B08,SMU,15,0,
34-21,current,1.48175e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:31,third,measure,A,34-21,3,10.0,9.999526,2A08_2B07,SMU,14,1,
34-11,current,1.14792e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:31,fourth,measure,A,34-11,4,10.0,9.999454,2A06_2B05,SMU,15,1,
34-22,current,1.18709e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:45,first,measure,A,34-22,1,10.0,9.999552,4A05_4B06,SMU,14,2,
34-12,current,7.97558e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:45,second,measure,A,34-12,2,10.0,9.999506,4A07_4B08,SMU,15,2,
34-23,current,1.05059e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:45,third,measure,A,34-23,3,10.0,9.999523,2A08_2B07,SMU,14,3,
34-13,current,8.3896e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:45,fourth,measure,A,34-13,4,10.0,9.999482,2A06_2B05,SMU,15,3,
34-24,current,1.19033e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:59,first,measure,A,34-24,1,10.0,9.999442,4A05_4B06,SMU,14,4,
34-14,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:59,second,measure,A,34-14,2,10.0,1.399106,4A07_4B08,SMU,15,4,
35-20,current,2.09117e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:59,third,measure,A,35-20,3,10.0,9.999285,2A08_2B07,SMU,14,5,
35-10,current,1.02549e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:14:59,fourth,measure,A,35-10,4,10.0,9.999371,2A06_2B05,SMU,15,5,
35-21,current,1.48056e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:13,first,measure,A,35-21,1,10.0,9.999384,4A05_4B06,SMU,14,6,
35-11,current,1.28038e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:13,second,measure,A,35-11,2,10.0,9.999491,4A07_4B08,SMU,15,6,
35-22,current,1.02204e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:13,third,measure,A,35-22,3,10.0,9.999365,2A08_2B07,SMU,14,7,
35-12,current,8.445e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:13,fourth,measure,A,35-12,4,10.0,9.999488,2A06_2B05,SMU,15,7,
35-23,current,1.07937e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:27,first,measure,A,35-23,1,10.0,9.999436,4A05_4B06,SMU,14,8,
35-13,current,9.27119e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:27,second,measure,A,35-13,2,10.0,9.999513,4A07_4B08,SMU,15,8,
35-24,current,1.14036e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:27,third,measure,A,35-24,3,10.0,9.999595,2A08_2B07,SMU,14,9,
35-14,current,9.24222e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:27,fourth,measure,A,35-14,4,10.0,9.999436,2A06_2B05,SMU,15,9,
36-20,current,1.09661e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:41,first,measure,A,36-20,1,10.0,9.999459,4A05_4B06,SMU,14,10,
36-10,current,7.72179e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:41,second,measure,A,36-10,2,10.0,9.99948,4A07_4B08,SMU,15,10,
36-21,current,9.67394e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:41,third,measure,A,36-21,3,10.0,9.999517,2A08_2B07,SMU,14,11,
36-11,current,8.79143e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:41,fourth,measure,A,36-11,4,10.0,9.999438,2A06_2B05,SMU,15,11,
36-22,current,1.16817e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:55,first,measure,A,36-22,1,10.0,9.999503,4A05_4B06,SMU,14,12,
36-12,current,7.78248e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:55,second,measure,A,36-12,2,10.0,9.999438,4A07_4B08,SMU,15,12,
36-23,current,9.4813e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:55,third,measure,A,36-23,3,10.0,9.999472,2A08_2B07,SMU,14,13,
36-13,current,8.67534e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:15:55,fourth,measure,A,36-13,4,10.0,9.999528,2A06_2B05,SMU,15,13,
36-24,current,1.11523e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:09,first,measure,A,36-24,1,10.0,9.999592,4A05_4B06,SMU,14,14,
36-14,current,7.98087e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:09,second,measure,A,36-14,2,10.0,9.999394,4A07_4B08,SMU,15,14,
37-20,current,1.03224e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:09,third,measure,A,37-20,3,10.0,9.999467,2A08_2B07,SMU,14,15,
37-10,current,7.65673e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:09,fourth,measure,A,37-10,4,10.0,9.999546,2A06_2B05,SMU,15,15,
37-21,current,1.21449e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:23,first,measure,A,37-21,1,10.0,9.999471,4A05_4B06,SMU,14,16,
37-11,current,7.79305e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:23,second,measure,A,37-11,2,10.0,9.999594,4A07_4B08,SMU,15,16,
37-22,current,9.53625e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:23,third,measure,A,37-22,3,10.0,9.999542,2A08_2B07,SMU,14,17,
37-12,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:23,fourth,measure,A,37-12,4,10.0,1.106581,2A06_2B05,SMU,15,17,
NA,current,1.00001e-06,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:37,first,measure,A,NA,1,10.0,1.251055,4A05_4B06,SMU,16,-18,
NA,current,2.37666e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:37,second,measure,A,NA,2,10.0,9.999404,4A07_4B08,SMU,17,-18,
30-03,current,1.63281e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:37,third,measure,A,30-03,3,10.0,9.999399,2A08_2B07,SMU,16,-17,
20-73,current,1.33937e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:37,fourth,measure,A,20-73,4,10.0,9.99947,2A06_2B05,SMU,17,-17,
30-04,current,1.75023e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:51,first,measure,A,30-04,1,10.0,9.999559,4A05_4B06,SMU,16,-16,
20-74,current,7.88638e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:51,second,measure,A,20-74,2,10.0,9.99954,4A07_4B08,SMU,17,-16,
31-00,current,1.14466e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:51,third,measure,A,31-00,3,10.0,9.999493,2A08_2B07,SMU,16,-15,
21-70,current,9.53601e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:16:51,fourth,measure,A,21-70,4,10.0,9.999431,2A06_2B05,SMU,17,-15,
31-01,current,1.17341e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:05,first,measure,A,31-01,1,10.0,9.999473,4A05_4B06,SMU,16,-14,
21-71,current,8.18385e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:05,second,measure,A,21-71,2,10.0,9.999527,4A07_4B08,SMU,17,-14,
31-02,current,9.99854e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:05,third,measure,A,31-02,3,10.0,9.999512,2A08_2B07,SMU,16,-13,
21-72,current,8.18546e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:05,fourth,measure,A,21-72,4,10.0,9.999511,2A06_2B05,SMU,17,-13,
31-03,current,1.21052e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:19,first,measure,A,31-03,1,10.0,9.999519,4A05_4B06,SMU,16,-12,
21-73,current,8.85694e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:19,second,measure,A,21-73,2,10.0,9.999561,4A07_4B08,SMU,17,-12,
31-04,current,1.03001e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:19,third,measure,A,31-04,3,10.0,9.9995,2A08_2B07,SMU,16,-11,
21-74,current,8.46959e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:19,fourth,measure,A,21-74,4,10.0,9.999532,2A06_2B05,SMU,17,-11,
32-00,current,1.15544e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:33,first,measure,A,32-00,1,10.0,9.999564,4A05_4B06,SMU,16,-10,
22-70,current,8.09489e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:33,second,measure,A,22-70,2,10.0,9.999542,4A07_4B08,SMU,17,-10,
32-01,current,1.04629e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:33,third,measure,A,32-01,3,10.0,9.999506,2A08_2B07,SMU,16,-9,
22-71,current,9.4613e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:33,fourth,measure,A,22-71,4,10.0,9.999516,2A06_2B05,SMU,17,-9,
32-02,current,1.26872e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:47,first,measure,A,32-02,1,10.0,9.999577,4A05_4B06,SMU,16,-8,
22-72,current,8.60614e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:47,second,measure,A,22-72,2,10.0,9.999393,4A07_4B08,SMU,17,-8,
32-03,current,9.36314e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:47,third,measure,A,32-03,3,10.0,9.999436,2A08_2B07,SMU,16,-7,
22-73,current,8.71005e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:17:47,fourth,measure,A,22-73,4,10.0,9.999485,2A06_2B05,SMU,17,-7,
32-04,current,1.19493e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:01,first,measure,A,32-04,1,10.0,9.999437,4A05_4B06,SMU,16,-6,
22-74,current,8.64637e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:01,second,measure,A,22-74,2,10.0,9.999335,4A07_4B08,SMU,17,-6,
33-00,current,1.02022e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:01,third,measure,A,33-00,3,10.0,9.999445,2A08_2B07,SMU,16,-5,
23-70,current,8.94705e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:01,fourth,measure,A,23-70,4,10.0,9.999511,2A06_2B05,SMU,17,-5,
33-01,current,1.06008e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:15,first,measure,A,33-01,1,10.0,9.999581,4A05_4B06,SMU,16,-4,
23-71,current,8.42499e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:15,second,measure,A,23-71,2,10.0,9.999537,4A07_4B08,SMU,17,-4,
33-02,current,1.06332e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:15,third,measure,A,33-02,3,10.0,9.999492,2A08_2B07,SMU,16,-3,
23-72,current,7.17145e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:15,fourth,measure,A,23-72,4,10.0,9.999478,2A06_2B05,SMU,17,-3,
33-03,current,1.08155e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:29,first,measure,A,33-03,1,10.0,9.999475,4A05_4B06,SMU,16,-2,
23-73,current,6.37031e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:29,second,measure,A,23-73,2,10.0,9.999474,4A07_4B08,SMU,17,-2,
33-04,current,9.9406e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:29,third,measure,A,33-04,3,10.0,9.999457,2A08_2B07,SMU,16,-1,
23-74,current,7.9519e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:29,fourth,measure,A,23-74,4,10.0,9.999419,2A06_2B05,SMU,17,-1,
34-00,current,1.13601e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:43,first,measure,A,34-00,1,10.0,9.99945,4A05_4B06,SMU,16,0,
24-70,current,7.89719e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:43,second,measure,A,24-70,2,10.0,9.99953,4A07_4B08,SMU,17,0,
34-01,current,9.64774e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:43,third,measure,A,34-01,3,10.0,9.999561,2A08_2B07,SMU,16,1,
24-71,current,9.31004e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:43,fourth,measure,A,24-71,4,10.0,9.999658,2A06_2B05,SMU,17,1,
34-02,current,1.21408e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:57,first,measure,A,34-02,1,10.0,9.999589,4A05_4B06,SMU,16,2,
24-72,current,8.77074e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:57,second,measure,A,24-72,2,10.0,9.999499,4A07_4B08,SMU,17,2,
34-03,current,8.76775e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:57,third,measure,A,34-03,3,10.0,9.999388,2A08_2B07,SMU,16,3,
24-73,current,7.84868e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:18:57,fourth,measure,A,24-73,4,10.0,9.999476,2A06_2B05,SMU,17,3,
34-04,current,1.21394e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:11,first,measure,A,34-04,1,10.0,9.999599,4A05_4B06,SMU,16,4,
24-74,current,8.15856e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:11,second,measure,A,24-74,2,10.0,9.999557,4A07_4B08,SMU,17,4,
35-00,current,1.03075e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:11,third,measure,A,35-00,3,10.0,9.999599,2A08_2B07,SMU,16,5,
25-70,current,7.96247e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:11,fourth,measure,A,25-70,4,10.0,9.999604,2A06_2B05,SMU,17,5,
35-01,current,1.02877e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:25,first,measure,A,35-01,1,10.0,9.999627,4A05_4B06,SMU,16,6,
25-71,current,7.76523e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:25,second,measure,A,25-71,2,10.0,9.999528,4A07_4B08,SMU,17,6,
35-02,current,1.083e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:25,third,measure,A,35-02,3,10.0,9.999555,2A08_2B07,SMU,16,7,
25-72,current,9.41165e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:19:25,fourth,measure,A,25-72,4,10.0,9.999565,2A06_2B05,SMU,17,7,
